threshold,precision,recall
0.0000,0.248898,1.000000
0.0100,0.257737,1.000000
0.0200,0.272386,1.000000
0.0300,0.283632,0.996063
0.0400,0.294529,0.996063
0.0500,0.305003,0.996063
0.0600,0.314872,0.996063
0.0700,0.326452,0.996063
0.0800,0.333554,0.994094
0.0900,0.343558,0.992126
0.1000,0.349548,0.990157
0.1100,0.354520,0.988189
0.1200,0.361994,0.986220
0.1300,0.368616,0.980315
0.1400,0.375000,0.980315
0.1500,0.379389,0.978346
0.1600,0.384555,0.970472
0.1700,0.388449,0.966535
0.1800,0.393720,0.962598
0.1900,0.396903,0.958661
0.2000,0.400493,0.958661
0.2100,0.405000,0.956693
0.2200,0.411516,0.956693
0.2300,0.416096,0.956693
0.2400,0.422242,0.956693
0.2500,0.425812,0.954724
0.2600,0.429590,0.948819
0.2700,0.433996,0.944882
0.2800,0.439047,0.942913
0.2900,0.442076,0.938976
0.3000,0.446948,0.937008
0.3100,0.450192,0.925197
0.3200,0.454369,0.921260
0.3300,0.457843,0.919291
0.3400,0.463609,0.915354
0.3500,0.468214,0.913386
0.3600,0.470829,0.905512
0.3700,0.475698,0.905512
0.3800,0.481637,0.903543
0.3900,0.486170,0.899606
0.4000,0.489224,0.893701
0.4100,0.497256,0.891732
0.4200,0.504464,0.889764
0.4300,0.514286,0.885827
0.4400,0.520833,0.885827
0.4500,0.525384,0.875984
0.4600,0.535585,0.874016
0.4700,0.540541,0.866142
0.4800,0.552465,0.860236
0.4900,0.561449,0.854331
0.5000,0.565789,0.846457
0.5100,0.572005,0.836614
0.5200,0.582754,0.824803
0.5300,0.584637,0.809055
0.5400,0.591508,0.795276
0.5500,0.593472,0.787402
0.5600,0.599388,0.771654
0.5700,0.607256,0.757874
0.5800,0.617264,0.746063
0.5900,0.631218,0.724409
0.6000,0.638938,0.710630
0.6100,0.648250,0.692913
0.6200,0.654649,0.679134
0.6300,0.660118,0.661417
0.6400,0.661914,0.639764
0.6500,0.669439,0.633858
0.6600,0.670913,0.622047
0.6700,0.679121,0.608268
0.6800,0.693878,0.602362
0.6900,0.700472,0.584646
0.7000,0.707317,0.570866
0.7100,0.723785,0.557087
0.7200,0.725594,0.541339
0.7300,0.723577,0.525591
0.7400,0.728571,0.501969
0.7500,0.733918,0.494094
0.7600,0.736842,0.468504
0.7700,0.743750,0.468504
0.7800,0.748387,0.456693
0.7900,0.755034,0.442913
0.8000,0.758865,0.421260
0.8100,0.760000,0.411417
0.8200,0.766537,0.387795
0.8300,0.768908,0.360236
0.8400,0.777778,0.344488
0.8500,0.780374,0.328740
0.8600,0.804020,0.314961
0.8700,0.800000,0.299213
0.8800,0.803371,0.281496
0.8900,0.802469,0.255906
0.9000,0.798658,0.234252
0.9100,0.823077,0.210630
0.9200,0.821429,0.181102
0.9300,0.800000,0.141732
0.9400,0.829268,0.133858
0.9500,0.828125,0.104331
0.9600,0.869565,0.078740
0.9700,0.888889,0.062992
0.9800,0.888889,0.047244
0.9900,0.920000,0.045276
1.0000,1.000000,0.000000
