threshold,fpr,tpr
0.0000,1.000000,1.000000
0.0100,0.954338,1.000000
0.0200,0.885192,1.000000
0.0300,0.833659,0.996063
0.0400,0.790607,0.996063
0.0500,0.752120,0.996063
0.0600,0.718200,0.996063
0.0700,0.681018,0.996063
0.0800,0.658187,0.994094
0.0900,0.628180,0.992126
0.1000,0.610568,0.990157
0.1100,0.596217,0.988189
0.1200,0.575995,0.986220
0.1300,0.556425,0.980315
0.1400,0.541422,0.980315
0.1500,0.530333,0.978346
0.1600,0.514677,0.970472
0.1700,0.504240,0.966535
0.1800,0.491194,0.962598
0.1900,0.482714,0.958661
0.2000,0.475538,0.958661
0.2100,0.465753,0.956693
0.2200,0.453359,0.956693
0.2300,0.444879,0.956693
0.2400,0.433790,0.956693
0.2500,0.426614,0.954724
0.2600,0.417482,0.948819
0.2700,0.408350,0.944882
0.2800,0.399217,0.942913
0.2900,0.392694,0.938976
0.3000,0.384214,0.937008
0.3100,0.374429,0.925197
0.3200,0.366601,0.921260
0.3300,0.360731,0.919291
0.3400,0.350946,0.915354
0.3500,0.343770,0.913386
0.3600,0.337247,0.905512
0.3700,0.330724,0.905512
0.3800,0.322244,0.903543
0.3900,0.315068,0.899606
0.4000,0.309198,0.893701
0.4100,0.298761,0.891732
0.4200,0.289628,0.889764
0.4300,0.277234,0.885827
0.4400,0.270059,0.885827
0.4500,0.262231,0.875984
0.4600,0.251142,0.874016
0.4700,0.243966,0.866142
0.4800,0.230920,0.860236
0.4900,0.221135,0.854331
0.5000,0.215264,0.846457
0.5100,0.207436,0.836614
0.5200,0.195695,0.824803
0.5300,0.190476,0.809055
0.5400,0.181996,0.795276
0.5500,0.178735,0.787402
0.5600,0.170907,0.771654
0.5700,0.162427,0.757874
0.5800,0.153294,0.746063
0.5900,0.140248,0.724409
0.6000,0.133072,0.710630
0.6100,0.124592,0.692913
0.6200,0.118721,0.679134
0.6300,0.112851,0.661417
0.6400,0.108284,0.639764
0.6500,0.103718,0.633858
0.6600,0.101109,0.622047
0.6700,0.095238,0.608268
0.6800,0.088063,0.602362
0.6900,0.082844,0.584646
0.7000,0.078278,0.570866
0.7100,0.070450,0.557087
0.7200,0.067841,0.541339
0.7300,0.066536,0.525591
0.7400,0.061970,0.501969
0.7500,0.059361,0.494094
0.7600,0.055447,0.468504
0.7700,0.053490,0.468504
0.7800,0.050881,0.456693
0.7900,0.047619,0.442913
0.8000,0.044357,0.421260
0.8100,0.043053,0.411417
0.8200,0.039139,0.387795
0.8300,0.035877,0.360236
0.8400,0.032616,0.344488
0.8500,0.030659,0.328740
0.8600,0.025440,0.314961
0.8700,0.024788,0.299213
0.8800,0.022831,0.281496
0.8900,0.020874,0.255906
0.9000,0.019569,0.234252
0.9100,0.015003,0.210630
0.9200,0.013046,0.181102
0.9300,0.011742,0.141732
0.9400,0.009132,0.133858
0.9500,0.007175,0.104331
0.9600,0.003914,0.078740
0.9700,0.002609,0.062992
0.9800,0.001957,0.047244
0.9900,0.001305,0.045276
1.0000,0.000000,0.000000
