fpr,tpr
1.000000,1.000000
0.763209,1.000000
0.692759,1.000000
0.659491,1.000000
0.631442,0.996063
0.606654,0.992126
0.584475,0.992126
0.563601,0.992126
0.544684,0.990157
0.529028,0.988189
0.514025,0.984252
0.498369,0.984252
0.489237,0.982283
0.476190,0.978346
0.461840,0.978346
0.449446,0.978346
0.444227,0.978346
0.434442,0.974409
0.422701,0.974409
0.410307,0.974409
0.401826,0.972441
0.392042,0.972441
0.384866,0.970472
0.373125,0.970472
0.361383,0.968504
0.354860,0.968504
0.346380,0.966535
0.338552,0.962598
0.328767,0.962598
0.318982,0.958661
0.306588,0.958661
0.299413,0.956693
0.292237,0.950787
0.286367,0.940945
0.277234,0.931102
0.268102,0.931102
0.261579,0.931102
0.256360,0.927165
0.252446,0.923228
0.241357,0.913386
0.238095,0.913386
0.234181,0.905512
0.228963,0.901575
0.225701,0.895669
0.220483,0.889764
0.212655,0.883858
0.207436,0.872047
0.200261,0.870079
0.194390,0.866142
0.190476,0.856299
0.182648,0.852362
0.177430,0.852362
0.174821,0.844488
0.168297,0.838583
0.159817,0.818898
0.155903,0.803150
0.147423,0.789370
0.143509,0.783465
0.138291,0.773622
0.133072,0.759843
0.130463,0.750000
0.127202,0.742126
0.123288,0.732283
0.120678,0.728346
0.116765,0.722441
0.108937,0.704724
0.103066,0.692913
0.101109,0.683071
0.095238,0.671260
0.091324,0.659449
0.088063,0.649606
0.080887,0.637795
0.076973,0.633858
0.074364,0.625984
0.069145,0.614173
0.065232,0.600394
0.060665,0.584646
0.056099,0.578740
0.051533,0.559055
0.047619,0.543307
0.045010,0.517717
0.042401,0.496063
0.041096,0.486220
0.037834,0.478346
0.035877,0.466535
0.032616,0.448819
0.026745,0.429134
0.024136,0.409449
0.020874,0.395669
0.018917,0.375984
0.014351,0.350394
0.012394,0.324803
0.011089,0.295276
0.010437,0.263780
0.007175,0.238189
0.004566,0.204724
0.003914,0.181102
0.001957,0.135827
0.001957,0.098425
0.001305,0.072835
0.000000,0.000000
