threshold,precision,recall
0.0000,0.248898,1.000000
0.0100,0.297947,1.000000
0.0200,0.317868,0.998031
0.0300,0.330724,0.998031
0.0400,0.340268,0.998031
0.0500,0.346365,0.994094
0.0600,0.354635,0.994094
0.0700,0.361610,0.990157
0.0800,0.369039,0.990157
0.0900,0.377344,0.990157
0.1000,0.381860,0.986220
0.1100,0.386276,0.986220
0.1200,0.393250,0.986220
0.1300,0.401606,0.984252
0.1400,0.408532,0.980315
0.1500,0.416736,0.980315
0.1600,0.419764,0.978346
0.1700,0.426244,0.978346
0.1800,0.430303,0.978346
0.1900,0.435088,0.976378
0.2000,0.443253,0.976378
0.2100,0.446445,0.976378
0.2200,0.451231,0.974409
0.2300,0.457909,0.974409
0.2400,0.462477,0.970472
0.2500,0.467299,0.970472
0.2600,0.474446,0.968504
0.2700,0.480000,0.968504
0.2800,0.487078,0.964567
0.2900,0.490964,0.962598
0.3000,0.497955,0.958661
0.3100,0.503627,0.956693
0.3200,0.512658,0.956693
0.3300,0.517609,0.954724
0.3400,0.525460,0.954724
0.3500,0.529736,0.946850
0.3600,0.535354,0.938976
0.3700,0.539954,0.931102
0.3800,0.542725,0.925197
0.3900,0.548425,0.925197
0.4000,0.553318,0.919291
0.4100,0.557554,0.915354
0.4200,0.563107,0.913386
0.4300,0.569136,0.907480
0.4400,0.570896,0.903543
0.4500,0.574655,0.901575
0.4600,0.577608,0.893701
0.4700,0.583441,0.887795
0.4800,0.586298,0.875984
0.4900,0.588549,0.870079
0.5000,0.592194,0.866142
0.5100,0.594851,0.864173
0.5200,0.601648,0.862205
0.5300,0.606443,0.852362
0.5400,0.609375,0.844488
0.5500,0.612857,0.844488
0.5600,0.616836,0.836614
0.5700,0.618768,0.830709
0.5800,0.626126,0.820866
0.5900,0.635528,0.816929
0.6000,0.640502,0.803150
0.6100,0.645367,0.795276
0.6200,0.642857,0.779528
0.6300,0.652755,0.769685
0.6400,0.660959,0.759843
0.6500,0.663732,0.742126
0.6600,0.665468,0.728346
0.6700,0.672161,0.722441
0.6800,0.674200,0.704724
0.6900,0.686888,0.690945
0.7000,0.685885,0.679134
0.7100,0.691992,0.663386
0.7200,0.695560,0.647638
0.7300,0.704741,0.643701
0.7400,0.714922,0.631890
0.7500,0.729604,0.616142
0.7600,0.739857,0.610236
0.7700,0.745098,0.598425
0.7800,0.751256,0.588583
0.7900,0.772846,0.582677
0.8000,0.782016,0.564961
0.8100,0.795389,0.543307
0.8200,0.812121,0.527559
0.8300,0.812698,0.503937
0.8400,0.819079,0.490157
0.8500,0.820690,0.468504
0.8600,0.840580,0.456693
0.8700,0.854406,0.438976
0.8800,0.859438,0.421260
0.8900,0.871795,0.401575
0.9000,0.885321,0.379921
0.9100,0.910000,0.358268
0.9200,0.918478,0.332677
0.9300,0.926136,0.320866
0.9400,0.940397,0.279528
0.9500,0.947761,0.250000
0.9600,0.947826,0.214567
0.9700,0.957895,0.179134
0.9800,0.986667,0.145669
0.9900,0.977778,0.086614
1.0000,1.000000,0.000000
